No.,Time,Source,Destination,Protocol,Length,Info
35505.0,779.400569184,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35506.0,779.401031502,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35507.0,779.401366214,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35508.0,779.401866172,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35509.0,779.401938334,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35510.0,779.402210357,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35511.0,779.402430726,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35512.0,779.402546441,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35513.0,779.403006446,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35514.0,779.403282203,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35515.0,779.403555318,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35516.0,779.403836718,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35517.0,779.40413,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35518.0,779.404404448,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35519.0,779.404705791,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35520.0,779.405107741,10.0.2.15,213.57.24.97,QUIC,1284.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35521.0,779.405430534,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35522.0,779.405705025,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35523.0,779.405976759,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35524.0,779.406257575,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35525.0,779.406528551,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35526.0,779.406924996,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35527.0,779.407258882,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35528.0,779.407530679,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35529.0,779.407900246,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35530.0,779.408200037,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35531.0,779.408515474,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35532.0,779.408864425,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35533.0,779.409156927,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35534.0,779.40945847,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35535.0,779.409996056,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35536.0,779.410115554,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35537.0,779.41046865,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35538.0,779.410938109,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35539.0,779.411223741,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35540.0,779.411615673,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35541.0,779.411892158,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35542.0,779.412147322,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35543.0,779.412554354,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35544.0,779.412856261,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35545.0,779.413179749,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35546.0,779.413476769,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35547.0,779.41369796,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35548.0,779.414152465,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35549.0,779.414505143,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35550.0,779.414944517,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35551.0,779.415238199,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35552.0,779.41551058,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35553.0,779.415731081,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35554.0,779.415838145,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35555.0,779.416162705,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35556.0,779.416458237,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35557.0,779.416751584,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35558.0,779.41708289,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35559.0,779.417382909,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35560.0,779.417655085,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35561.0,779.417901936,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35562.0,779.418213378,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35563.0,779.418459613,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35564.0,779.418921644,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35565.0,779.419266272,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35566.0,779.419618726,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35567.0,779.419929549,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35568.0,779.420246216,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35569.0,779.420473751,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35570.0,779.420847189,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35571.0,779.42114716,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35572.0,779.4214843,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35573.0,779.421808223,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35574.0,779.422036425,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35575.0,779.42245316,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35576.0,779.422953756,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35577.0,779.423281158,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35578.0,779.423641742,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35579.0,779.423961153,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35580.0,779.424325955,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35581.0,779.424635297,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35582.0,779.424937944,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35583.0,779.425235536,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35584.0,779.425507692,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35585.0,779.425780099,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35586.0,779.426137611,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35587.0,779.42641782,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35588.0,779.426496764,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35589.0,779.426932609,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35590.0,779.427227253,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35591.0,779.427600367,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35592.0,779.427898302,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35593.0,779.428217262,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35594.0,779.428543915,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35595.0,779.428836853,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35596.0,779.429160138,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35597.0,779.429461914,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35598.0,779.429754173,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35599.0,779.430162639,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35600.0,779.430441577,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35601.0,779.430553132,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35602.0,779.431035795,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35603.0,779.431382197,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35604.0,779.431660156,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35605.0,779.431882409,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35606.0,779.432244243,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35607.0,779.432541308,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35608.0,779.432840108,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35609.0,779.433216926,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35610.0,779.433498868,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35611.0,779.433890743,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35612.0,779.434274789,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35613.0,779.434369272,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35614.0,779.434676458,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35615.0,779.435290132,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35616.0,779.435690971,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35617.0,779.435921837,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35618.0,779.436304348,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35619.0,779.436651593,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35620.0,779.437003986,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35621.0,779.437412658,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35622.0,779.437742364,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35623.0,779.438040723,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35624.0,779.438364094,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35625.0,779.439038224,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35626.0,779.439369936,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35627.0,779.439941174,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35628.0,779.440038372,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35629.0,779.440370429,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35630.0,779.44065171,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35631.0,779.441004442,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35632.0,779.441302168,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35633.0,779.441623179,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35634.0,779.44194191,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35635.0,779.442271387,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35636.0,779.442657296,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35637.0,779.443136707,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35638.0,779.44342266,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35639.0,779.443826315,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35640.0,779.444109931,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35641.0,779.444185756,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35642.0,779.444525118,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35643.0,779.444807975,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35644.0,779.445186147,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35645.0,779.445480028,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35646.0,779.445831745,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35647.0,779.446203067,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35648.0,779.446717515,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35649.0,779.447178386,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35650.0,779.447504048,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35651.0,779.447825882,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35652.0,779.448129192,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35653.0,779.448383166,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35654.0,779.448466811,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35655.0,779.448791453,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35656.0,779.449104748,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35657.0,779.449456993,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35658.0,779.449781575,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35659.0,779.450167836,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35660.0,779.450478085,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35661.0,779.450930458,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35662.0,779.45142952,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35663.0,779.451754321,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35664.0,779.452090852,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35665.0,779.452394325,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35666.0,779.452643317,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35667.0,779.452726745,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35668.0,779.45305068,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35669.0,779.453375702,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35670.0,779.453776843,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35671.0,779.454087832,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35672.0,779.454388741,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35673.0,779.454844468,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35674.0,779.455166506,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35675.0,779.45548677,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35676.0,779.455783222,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35677.0,779.458439377,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35678.0,779.467467011,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35679.0,779.467467328,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35680.0,779.467467396,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
35681.0,779.471545757,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35682.0,779.471928961,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35683.0,779.472252748,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35684.0,779.472634641,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35685.0,779.472939287,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35686.0,779.473221399,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35687.0,779.473495689,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35688.0,779.473769654,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35689.0,779.474042724,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35690.0,779.474356472,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35691.0,779.475024058,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35692.0,779.475628993,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35693.0,779.476036239,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35694.0,779.476417391,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35695.0,779.476738242,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35696.0,779.477079609,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35697.0,779.477468895,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35698.0,779.477833625,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35699.0,779.478112771,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35700.0,779.478388089,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35701.0,779.478831236,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35702.0,779.47911482,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35703.0,779.479392847,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35704.0,779.479673134,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35705.0,779.479952251,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35706.0,779.480291337,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35707.0,779.480566588,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35708.0,779.480844435,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35709.0,779.481122666,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35710.0,779.48139607,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35711.0,779.481668865,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35712.0,779.481945593,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35713.0,779.482242194,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35714.0,779.482516089,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35715.0,779.482935762,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35716.0,779.483260769,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35717.0,779.483536647,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35718.0,779.483809081,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35719.0,779.484081529,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35720.0,779.484353917,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35721.0,779.484627,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35722.0,779.484901569,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35723.0,779.485176783,10.0.2.15,213.57.24.97,QUIC,1292.0,"Protected Payload (KP0), DCID=b5810009114e3e9f"
35724.0,779.485405521,213.57.24.97,10.0.2.15,QUIC,90.0,Protected Payload (KP0)
